filename,m,n,k,initial_fitness,fitness,iteration,execution_time(s),num_particles,neighborhood_size,inertia_type,inertia_value,c1,c2,dist_type,selection_type
scpc2.txt,4000,400,200,397,400,6,0.3943502902984619,30,,fixed,0.7,1.5,1.5,wHD,stochastic
scpc2.txt,4000,400,200,397,400,42,3.1089653968811035,30,,fixed,0.7,1.5,2.0,wHD,stochastic
scpc2.txt,4000,400,200,398,400,12,0.8515520095825195,30,,fixed,0.7,2.0,1.5,wHD,stochastic
scpc2.txt,4000,400,200,399,400,13,0.9498600959777832,30,,fixed,0.7,2.0,2.0,wHD,stochastic
scpc2.txt,4000,400,200,398,400,20,1.5814661979675293,30,10.0,linear,,1.5,1.5,wHD,stochastic
scpc2.txt,4000,400,200,397,400,35,2.7029356956481934,30,10.0,linear,,1.5,2.0,wHD,stochastic
scpc2.txt,4000,400,200,397,400,3,0.2305874824523925,30,10.0,linear,,2.0,1.5,wHD,stochastic
scpc2.txt,4000,400,200,398,400,34,2.823035955429077,30,10.0,linear,,2.0,2.0,wHD,stochastic
scpc2.txt,4000,400,200,397,400,13,1.0543420314788818,30,10.0,linear,,1.5,1.5,wHD,stochastic
scpc2.txt,4000,400,200,399,400,14,1.1247735023498535,30,10.0,linear,,1.5,2.0,wHD,stochastic
scpc2.txt,4000,400,200,398,400,5,0.3554680347442627,30,10.0,linear,,2.0,1.5,wHD,stochastic
scpc2.txt,4000,400,200,396,400,42,3.221542835235596,30,10.0,linear,,2.0,2.0,wHD,stochastic
scpc2.txt,4000,400,200,397,400,39,3.267087697982788,30,10.0,linear,,1.5,1.5,wHD,stochastic
scpc2.txt,4000,400,200,395,400,5,0.4318201541900635,30,10.0,linear,,1.5,2.0,wHD,stochastic
scpc2.txt,4000,400,200,398,400,20,1.736760139465332,30,10.0,linear,,2.0,1.5,wHD,stochastic
scpc2.txt,4000,400,200,396,400,62,4.91933798789978,30,10.0,linear,,2.0,2.0,wHD,stochastic
scpc2.txt,4000,400,200,399,400,71,5.688166379928589,30,10.0,fixed,0.2,1.5,1.5,wHD,stochastic
scpc2.txt,4000,400,200,399,400,21,1.5680480003356934,30,10.0,fixed,0.2,1.5,2.0,wHD,stochastic
scpc2.txt,4000,400,200,399,400,73,5.96822452545166,30,10.0,fixed,0.2,2.0,1.5,wHD,stochastic
scpc2.txt,4000,400,200,397,399,100,7.681437492370605,30,10.0,fixed,0.2,2.0,2.0,wHD,stochastic
scpc2.txt,4000,400,200,397,400,104,8.044054746627808,30,10.0,fixed,0.2,2.0,2.0,wHD,stochastic
scpc2.txt,4000,400,200,397,400,43,3.5200958251953125,30,10.0,fixed,0.5,1.5,1.5,wHD,stochastic
scpc2.txt,4000,400,200,397,400,29,2.2071492671966557,30,10.0,fixed,0.5,1.5,2.0,wHD,stochastic
scpc2.txt,4000,400,200,396,400,48,4.280580043792725,30,10.0,fixed,0.5,2.0,1.5,wHD,stochastic
scpc2.txt,4000,400,200,398,400,34,2.585965156555176,30,10.0,fixed,0.5,2.0,2.0,wHD,stochastic
scpc2.txt,4000,400,200,396,400,10,0.7376821041107178,30,10.0,fixed,0.7,1.5,1.5,wHD,stochastic
scpc2.txt,4000,400,200,397,400,48,3.823338270187378,30,10.0,fixed,0.7,1.5,2.0,wHD,stochastic
scpc2.txt,4000,400,200,398,399,100,7.68605375289917,30,10.0,fixed,0.7,2.0,1.5,wHD,stochastic
scpc2.txt,4000,400,200,398,400,188,14.561139583587646,30,10.0,fixed,0.7,2.0,1.5,wHD,stochastic
scpc2.txt,4000,400,200,399,400,23,1.985870122909546,30,10.0,fixed,0.7,2.0,2.0,wHD,stochastic
scpc2.txt,4000,400,200,400,400,1,0.2427904605865478,100,,linear,,1.5,1.5,wHD,stochastic
scpc2.txt,4000,400,200,398,400,21,5.238962650299072,100,,linear,,1.5,2.0,wHD,stochastic
scpc2.txt,4000,400,200,397,400,2,0.4353692531585693,100,,linear,,2.0,1.5,wHD,stochastic
scpc2.txt,4000,400,200,399,400,8,1.9547083377838133,100,,linear,,2.0,2.0,wHD,stochastic
scpc2.txt,4000,400,200,397,400,6,1.5431475639343262,100,,linear,,1.5,1.5,wHD,stochastic
scpc2.txt,4000,400,200,398,400,13,3.7149887084960938,100,,linear,,1.5,2.0,wHD,stochastic
scpc2.txt,4000,400,200,397,400,5,1.225203037261963,100,,linear,,2.0,1.5,wHD,stochastic
scpc2.txt,4000,400,200,397,400,27,6.826127529144287,100,,linear,,2.0,2.0,wHD,stochastic
scpc2.txt,4000,400,200,398,400,4,1.0668132305145264,100,,linear,,1.5,1.5,wHD,stochastic
scpc2.txt,4000,400,200,398,400,19,4.83256983757019,100,,linear,,1.5,2.0,wHD,stochastic
scpc2.txt,4000,400,200,397,400,4,1.0553216934204102,100,,linear,,2.0,1.5,wHD,stochastic
scpc2.txt,4000,400,200,398,400,2,0.4360873699188232,100,,linear,,2.0,2.0,wHD,stochastic
scpc2.txt,4000,400,200,398,400,35,9.141823291778564,100,,fixed,0.2,1.5,1.5,wHD,stochastic
scpc2.txt,4000,400,200,400,400,1,0.2226698398590088,100,,fixed,0.2,1.5,2.0,wHD,stochastic
scpc2.txt,4000,400,200,399,400,5,1.194131851196289,100,,fixed,0.2,2.0,1.5,wHD,stochastic
scpc2.txt,4000,400,200,398,400,11,2.5245134830474854,100,,fixed,0.2,2.0,2.0,wHD,stochastic
scpc2.txt,4000,400,200,398,400,3,0.6766219139099121,100,,fixed,0.5,1.5,1.5,wHD,stochastic
scpc2.txt,4000,400,200,398,400,5,1.101614475250244,100,,fixed,0.5,1.5,2.0,wHD,stochastic
scpc2.txt,4000,400,200,399,400,2,0.4757308959960937,100,,fixed,0.5,2.0,1.5,wHD,stochastic
scpc2.txt,4000,400,200,397,400,13,3.3412680625915527,100,,fixed,0.5,2.0,2.0,wHD,stochastic
scpc2.txt,4000,400,200,399,400,12,3.1164400577545166,100,,fixed,0.7,1.5,1.5,wHD,stochastic
scpc2.txt,4000,400,200,399,400,4,0.9731979370117188,100,,fixed,0.7,1.5,2.0,wHD,stochastic
scpc2.txt,4000,400,200,399,400,5,1.1938343048095703,100,,fixed,0.7,2.0,1.5,wHD,stochastic
scpc2.txt,4000,400,200,399,400,25,8.172218322753906,100,,fixed,0.7,2.0,2.0,wHD,stochastic
scpc2.txt,4000,400,200,399,400,18,4.937421083450317,100,10.0,linear,,1.5,1.5,wHD,stochastic
scpc2.txt,4000,400,200,399,400,13,3.5280873775482178,100,10.0,linear,,1.5,2.0,wHD,stochastic
scpc2.txt,4000,400,200,399,400,1,0.2401309013366699,100,10.0,linear,,2.0,1.5,wHD,stochastic
scpc2.txt,4000,400,200,399,400,26,6.898675203323364,100,10.0,linear,,2.0,2.0,wHD,stochastic
scpc2.txt,4000,400,200,399,400,10,2.661865472793579,100,10.0,linear,,1.5,1.5,wHD,stochastic
scpc2.txt,4000,400,200,399,400,1,0.2740087509155273,100,10.0,linear,,1.5,2.0,wHD,stochastic
scpc2.txt,4000,400,200,399,400,5,1.291395902633667,100,10.0,linear,,2.0,1.5,wHD,stochastic
scpc2.txt,4000,400,200,398,400,18,5.282691955566406,100,10.0,linear,,2.0,2.0,wHD,stochastic
scpc2.txt,4000,400,200,399,400,4,1.2400248050689695,100,10.0,linear,,1.5,1.5,wHD,stochastic
scpc2.txt,4000,400,200,398,400,14,3.915592908859253,100,10.0,linear,,1.5,2.0,wHD,stochastic
scpc2.txt,4000,400,200,399,400,5,1.2949330806732178,100,10.0,linear,,2.0,1.5,wHD,stochastic
scpc2.txt,4000,400,200,400,400,1,0.2250990867614746,100,10.0,linear,,2.0,2.0,wHD,stochastic
scpc2.txt,4000,400,200,398,400,18,4.65898323059082,100,10.0,fixed,0.2,1.5,1.5,wHD,stochastic
scpc2.txt,4000,400,200,399,400,1,0.2297272682189941,100,10.0,fixed,0.2,1.5,2.0,wHD,stochastic
scpc2.txt,4000,400,200,398,400,8,2.0708956718444824,100,10.0,fixed,0.2,2.0,1.5,wHD,stochastic
scpc2.txt,4000,400,200,398,400,13,3.3756954669952397,100,10.0,fixed,0.2,2.0,2.0,wHD,stochastic
scpc2.txt,4000,400,200,398,400,25,6.429427146911621,100,10.0,fixed,0.5,1.5,1.5,wHD,stochastic
scpc2.txt,4000,400,200,398,400,9,2.376582145690918,100,10.0,fixed,0.5,1.5,2.0,wHD,stochastic
scpc2.txt,4000,400,200,399,400,5,1.3253395557403564,100,10.0,fixed,0.5,2.0,1.5,wHD,stochastic
scpc2.txt,4000,400,200,398,400,8,2.00577163696289,100,10.0,fixed,0.5,2.0,2.0,wHD,stochastic
scpc2.txt,4000,400,200,398,400,10,2.7239465713500977,100,10.0,fixed,0.7,1.5,1.5,wHD,stochastic
scpc2.txt,4000,400,200,398,400,6,1.5766880512237549,100,10.0,fixed,0.7,1.5,2.0,wHD,stochastic
scpc2.txt,4000,400,200,398,400,8,2.277824640274048,100,10.0,fixed,0.7,2.0,1.5,wHD,stochastic
scpc2.txt,4000,400,200,398,400,9,2.626833200454712,100,10.0,fixed,0.7,2.0,2.0,wHD,stochastic
scpc2.txt,4000,400,200,397,400,21,5.404133796691895,100,30.0,linear,,1.5,1.5,wHD,stochastic
scpc2.txt,4000,400,200,400,400,1,0.225520372390747,100,30.0,linear,,1.5,2.0,wHD,stochastic
scpc2.txt,4000,400,200,399,400,2,0.6016407012939453,100,30.0,linear,,2.0,1.5,wHD,stochastic
scpc2.txt,4000,400,200,398,400,1,0.2486324310302734,100,30.0,linear,,2.0,2.0,wHD,stochastic
scpc2.txt,4000,400,200,399,400,6,1.5663108825683594,100,30.0,linear,,1.5,1.5,wHD,stochastic
scpc2.txt,4000,400,200,399,400,8,2.014789581298828,100,30.0,linear,,1.5,2.0,wHD,stochastic
scpc2.txt,4000,400,200,398,400,9,2.367452621459961,100,30.0,linear,,2.0,1.5,wHD,stochastic
scpc2.txt,4000,400,200,399,400,18,4.625201225280762,100,30.0,linear,,2.0,2.0,wHD,stochastic
scpc2.txt,4000,400,200,399,400,45,11.924574851989746,100,30.0,linear,,1.5,1.5,wHD,stochastic
scpc2.txt,4000,400,200,398,400,7,1.7613515853881836,100,30.0,linear,,1.5,2.0,wHD,stochastic
scpc2.txt,4000,400,200,398,400,1,0.219144582748413,100,30.0,linear,,2.0,1.5,wHD,stochastic
scpc2.txt,4000,400,200,398,400,3,0.7778680324554443,100,30.0,linear,,2.0,2.0,wHD,stochastic
scpc2.txt,4000,400,200,398,400,6,1.4977076053619385,100,30.0,fixed,0.2,1.5,1.5,wHD,stochastic
scpc2.txt,4000,400,200,399,400,5,1.2653694152832031,100,30.0,fixed,0.2,1.5,2.0,wHD,stochastic
scpc2.txt,4000,400,200,399,400,7,1.7410852909088137,100,30.0,fixed,0.2,2.0,1.5,wHD,stochastic
scpc2.txt,4000,400,200,399,400,8,2.0588197708129883,100,30.0,fixed,0.2,2.0,2.0,wHD,stochastic
scpc2.txt,4000,400,200,397,400,5,1.2852473258972168,100,30.0,fixed,0.5,1.5,1.5,wHD,stochastic
scpc2.txt,4000,400,200,398,400,14,3.664569616317749,100,30.0,fixed,0.5,1.5,2.0,wHD,stochastic
scpc2.txt,4000,400,200,399,400,48,13.040544748306274,100,30.0,fixed,0.5,2.0,1.5,wHD,stochastic
scpc2.txt,4000,400,200,399,400,4,1.080284595489502,100,30.0,fixed,0.5,2.0,2.0,wHD,stochastic
scpc2.txt,4000,400,200,398,400,1,0.2295937538146972,100,30.0,fixed,0.7,1.5,1.5,wHD,stochastic
scpc2.txt,4000,400,200,398,400,3,0.7504622936248779,100,30.0,fixed,0.7,1.5,2.0,wHD,stochastic
scpc2.txt,4000,400,200,400,400,1,0.2284061908721923,100,30.0,fixed,0.7,2.0,1.5,wHD,stochastic
scpc2.txt,4000,400,200,400,400,1,0.260333776473999,100,30.0,fixed,0.7,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,399,399,100,2.424586772918701,10,,linear,,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,399,399,300,7.451683759689331,10,,linear,,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,399,400,330,8.174388408660889,10,,linear,,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,397,399,100,2.533351421356201,10,,linear,,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,397,400,166,4.156210899353027,10,,linear,,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,397,399,100,2.700871229171753,10,,linear,,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,397,400,247,6.373191356658936,10,,linear,,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,398,399,100,2.50595498085022,10,,linear,,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,398,399,300,7.423560857772827,10,,linear,,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,398,400,452,11.153786897659302,10,,linear,,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,400,400,1,0.0209920406341552,10,,linear,,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,395,400,72,1.737671136856079,10,,linear,,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,396,400,1,0.0209712982177734,10,,linear,,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,396,399,100,2.449690818786621,10,,linear,,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,396,400,130,3.182626247406006,10,,linear,,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,396,400,22,0.5019288063049316,10,,linear,,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,398,399,100,2.367338895797729,10,,linear,,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,398,400,128,3.005507707595825,10,,linear,,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,397,400,98,2.4960150718688965,10,,linear,,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,395,400,9,0.2155098915100097,10,,linear,,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,396,400,67,1.6136600971221924,10,,fixed,0.2,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,399,399,100,2.3965072631835938,10,,fixed,0.2,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,399,400,105,2.521425485610962,10,,fixed,0.2,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,397,400,95,2.2481698989868164,10,,fixed,0.2,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,398,399,100,2.445544958114624,10,,fixed,0.2,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,398,400,196,4.7565977573394775,10,,fixed,0.2,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,397,399,100,2.3211669921875,10,,fixed,0.5,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,397,400,212,5.141864776611328,10,,fixed,0.5,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,395,399,100,2.339949131011963,10,,fixed,0.5,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,395,400,223,5.395183563232422,10,,fixed,0.5,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,396,400,59,1.4017510414123535,10,,fixed,0.5,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,398,400,59,1.4074254035949707,10,,fixed,0.5,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,397,400,15,0.3896360397338867,10,,fixed,0.7,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,397,400,95,2.3839328289031982,10,,fixed,0.7,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,397,399,100,2.4596707820892334,10,,fixed,0.7,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,397,400,114,2.787398338317871,10,,fixed,0.7,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,398,399,100,2.3890511989593506,10,,fixed,0.7,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,398,400,171,4.079593896865845,10,,fixed,0.7,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,397,400,95,2.295276403427124,10,30.0,linear,,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,396,400,42,0.9551243782043456,10,30.0,linear,,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,395,400,3,0.0724899768829345,10,30.0,linear,,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,399,400,72,1.7434921264648438,10,30.0,linear,,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,396,399,100,2.3707258701324463,10,30.0,linear,,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,396,400,135,3.1866614818573,10,30.0,linear,,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,396,399,100,2.350587844848633,10,30.0,linear,,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,396,400,216,5.127647876739502,10,30.0,linear,,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,398,400,32,0.787665605545044,10,30.0,linear,,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,397,399,100,2.388493061065674,10,30.0,linear,,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,397,400,121,2.863295793533325,10,30.0,linear,,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,396,400,20,0.4652981758117676,10,30.0,linear,,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,395,399,100,2.396648645401001,10,30.0,linear,,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,395,400,152,3.644072771072388,10,30.0,linear,,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,397,400,46,1.0938706398010254,10,30.0,linear,,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,400,400,1,0.0189487934112548,10,30.0,linear,,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,396,399,100,2.538285732269287,10,30.0,fixed,0.2,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,396,400,140,3.91957950592041,10,30.0,fixed,0.2,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,397,400,58,1.482161283493042,10,30.0,fixed,0.2,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,397,399,100,2.3007969856262207,10,30.0,fixed,0.2,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,397,400,295,7.068325757980347,10,30.0,fixed,0.2,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,396,400,83,1.9028234481811523,10,30.0,fixed,0.2,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,396,400,11,0.2355525493621826,10,30.0,fixed,0.5,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,395,399,100,2.424564838409424,10,30.0,fixed,0.5,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,395,400,159,3.784458637237549,10,30.0,fixed,0.5,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,395,400,81,1.9220075607299805,10,30.0,fixed,0.5,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,396,399,100,2.39308762550354,10,30.0,fixed,0.5,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,396,400,112,2.6912567615509038,10,30.0,fixed,0.5,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,396,400,46,1.0999023914337158,10,30.0,fixed,0.7,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,398,400,15,0.3406667709350586,10,30.0,fixed,0.7,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,395,399,100,2.5826973915100098,10,30.0,fixed,0.7,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,395,400,134,3.419590473175049,10,30.0,fixed,0.7,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,396,400,75,1.8529293537139893,10,30.0,fixed,0.7,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,396,399,100,7.317022800445557,30,,linear,,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,396,400,183,13.608383655548096,30,,linear,,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,397,400,3,0.2135977745056152,30,,linear,,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,397,400,31,2.267502546310425,30,,linear,,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,397,400,48,3.495374917984009,30,,linear,,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,398,400,22,1.6251258850097656,30,,linear,,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,397,400,27,1.9645605087280276,30,,linear,,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,399,400,4,0.2922146320343017,30,,linear,,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,399,400,8,0.5900399684906006,30,,linear,,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,397,400,55,4.045803546905518,30,,linear,,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,398,400,27,1.9612131118774412,30,,linear,,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,397,400,35,2.583862781524658,30,,linear,,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,397,400,6,0.4164071083068847,30,,linear,,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,397,400,32,2.436554193496704,30,,fixed,0.2,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,399,400,28,2.143254518508911,30,,fixed,0.2,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,398,400,37,2.7315025329589844,30,,fixed,0.2,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,400,400,1,0.0609498023986816,30,,fixed,0.2,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,399,400,48,3.5698647499084477,30,,fixed,0.5,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,398,399,100,7.560847997665405,30,,fixed,0.5,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,398,400,112,8.409236907958984,30,,fixed,0.5,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,398,400,8,0.5131444931030273,30,,fixed,0.5,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,399,400,74,5.395161867141724,30,,fixed,0.5,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,397,399,100,7.50386381149292,30,,fixed,0.7,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,397,400,127,9.440211534500122,30,,fixed,0.7,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,398,400,43,3.2448155879974365,30,,fixed,0.7,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,398,400,34,2.6503360271453857,30,,fixed,0.7,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,398,400,33,2.501107931137085,30,,fixed,0.7,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,399,400,15,1.1477034091949463,30,10.0,linear,,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,397,400,16,1.3719985485076904,30,10.0,linear,,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,398,400,10,0.7566285133361816,30,10.0,linear,,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,399,400,97,7.292233228683472,30,10.0,linear,,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,398,400,26,1.9602513313293457,30,10.0,linear,,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,398,400,79,6.0176100730896,30,10.0,linear,,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,398,400,14,1.0321455001831057,30,10.0,linear,,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,399,400,18,1.3742821216583252,30,10.0,linear,,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,397,400,44,3.382779359817505,30,10.0,linear,,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,398,400,55,4.279017210006714,30,10.0,linear,,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,397,400,19,1.5862340927124023,30,10.0,linear,,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,399,400,38,2.8427891731262207,30,10.0,linear,,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,398,400,44,3.170308351516724,30,10.0,fixed,0.2,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,397,400,9,0.6514184474945068,30,10.0,fixed,0.2,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,400,400,1,0.0650446414947509,30,10.0,fixed,0.2,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,397,400,43,3.287846088409424,30,10.0,fixed,0.2,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,398,400,23,1.694714069366455,30,10.0,fixed,0.5,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,397,400,34,2.642711877822876,30,10.0,fixed,0.5,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,400,400,1,0.0678949356079101,30,10.0,fixed,0.5,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,397,400,12,0.843679666519165,30,10.0,fixed,0.5,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,398,400,34,2.534907341003418,30,10.0,fixed,0.7,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,397,400,26,1.980858325958252,30,10.0,fixed,0.7,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,399,400,8,0.5997190475463867,30,10.0,fixed,0.7,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,397,400,10,0.7615420818328857,30,10.0,fixed,0.7,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,398,400,24,6.082937717437744,100,,linear,,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,399,400,10,2.393127202987671,100,,linear,,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,398,400,35,8.500449419021606,100,,linear,,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,398,400,2,0.4599192142486572,100,,linear,,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,398,400,10,2.432101249694824,100,,linear,,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,398,400,6,1.3731164932250977,100,,linear,,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,398,400,47,11.950026035308838,100,,linear,,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,400,400,1,0.2115418910980224,100,,linear,,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,399,400,4,0.911484956741333,100,,linear,,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,398,400,2,0.4365980625152588,100,,linear,,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,398,400,7,1.6601722240447998,100,,linear,,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,398,400,5,1.2429039478302002,100,,linear,,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,398,400,10,2.412943124771118,100,,fixed,0.2,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,399,400,17,4.034986257553101,100,,fixed,0.2,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,398,400,20,4.800850629806519,100,,fixed,0.2,2.0,1.5,wHD,stochastic
scpc1.txt,4000,400,200,399,400,17,4.298574209213257,100,,fixed,0.2,2.0,2.0,wHD,stochastic
scpc1.txt,4000,400,200,398,400,8,2.2107107639312744,100,,fixed,0.5,1.5,1.5,wHD,stochastic
scpc1.txt,4000,400,200,399,400,7,1.685595989227295,100,,fixed,0.5,1.5,2.0,wHD,stochastic
scpc1.txt,4000,400,200,398,400,13,3.1871471405029297,100,,fixed,0.5,2.0,1.5,wHD,stochastic
